has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,贵族（Noble）,胁迫的手段（The Means of Coercion）,找出贡德信徒配合戈塔什的真正原因。（Find the true reason the Gondians are cooperating with Gortash.）,"Find the true reason the Gondians are cooperating with [Gortash](https://bg3.wiki/wiki/Enver_Gortash).

- Awarded by witnessing the conversation between Gondian [Lowa](https://bg3.wiki/wiki/Lowa) and Black Gauntlet [Tamia Holzt](https://bg3.wiki/wiki/Tamia_Holzt) when first entering the [Steel Watch Foundry](https://bg3.wiki/wiki/Steel_Watch_Foundry).",[Lower City](https://bg3.wiki/wiki/Lower_City),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_GondianBlackmailDiscovered,9e27234b-5f0b-433f-afac-875629cdf240,Global,haac86673g5a3fg468dg98b2g3d05160211ba,h7eac4945g6e43g45c4gae75g6dde10ac6599
✅,贵族（Noble）,道德的财富（The Wealth of Morality）,在公会和散塔林会之间选择你的效忠对象。（Choose your allegiance between the Guild and the Zhentarim.）,"Choose your allegiance between the Guild and the [Zhentarim](https://bg3.wiki/wiki/Zhentarim).

- Granted for picking either side during the final confrontation in the [Aid the Underduke](https://bg3.wiki/wiki/Aid_the_Underduke) quest.

- [Roah Moonglow](https://bg3.wiki/wiki/Roah_Moonglow) or [Friol](https://bg3.wiki/wiki/Friol) must survive and escape on the previous stage of the quest.[[verify](https://bg3.wiki/wiki/bg3wiki:Verification)]",[Undercity](https://bg3.wiki/wiki/Undercity),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_GuildZhentAlliegenceChosen,fe578e9e-91a0-447a-a9a1-8d54aafb7b97,Global,hd17ac204gaba6g43cag85f0gf1c5345d192a,hd026af51gf07dg4032gbc14g5ae4ed1ac8f0
✅,贵族（Noble）,新闻发布（Press Release）,完成朗斯的采访。（Complete Lens' interview.）,"Complete [Lens'](https://bg3.wiki/wiki/Lens) interview.

- Only obtainable if [Orin](https://bg3.wiki/wiki/Orin) is impersonating Lens.[[verify](https://bg3.wiki/wiki/bg3wiki:Verification)][[2]](https://bg3.wiki#cite_note-2)

- Shared with ⁠[Blabbermouth](https://bg3.wiki/wiki/Entertainer#Blabbermouth) and ⁠[Free Advertisement](https://bg3.wiki/wiki/Guild_Artisan#Free_Advertisement) inspirations.",[Rivington](https://bg3.wiki/wiki/Rivington),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_LensInterviewCompleted,1bc69aaf-008d-49a9-92d7-5927d6717a04,Global,h09b10bbfgefddg4bf5g92d8g6ce18afb2a3e,h6aa91e97gd86cg4062gbfa7gfa388ce147ea
✅,贵族（Noble）,做出判断（Exerting Judgement）,结束商人和占屋难民之间的争吵。（End the squabbling between the merchant and the squatters.）,"End the squabbling between [the merchant](https://bg3.wiki/wiki/Arfur_Gregorio) and the squatters.

- If letting the [Rivington Rats](https://bg3.wiki/wiki/Zenovia_Dawg) deal with the squatters, the inspiration is not given.",[Rivington](https://bg3.wiki/wiki/Rivington),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_MerchantAndSquattersResolved,1d15f24a-0653-4919-b1a5-4c6b9e6f0cc5,Global,ha3d2c7c9gc021g4926ga25bg27e4d96b1595,h9cddbaf3g4b6bg4148g983dg08d1598ca24d
✅,贵族（Noble）,藏品的名字（Titles for the Collection）,成为巴尔的亵渎刺客。（Become the Unholy Assassin of Bhaal.）,Become the [Unholy Assassin of Bhaal](https://bg3.wiki/wiki/Impress_the_Murder_Tribunal).,[Murder Tribunal](https://bg3.wiki/wiki/Murder_Tribunal),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_MurderTribunalComplete,27a6a5cd-95d9-4ae8-b6c8-54cdcbe332af,Global,hbe576106ga05ag45bbga486gb1bc2b4e0ffd,hbb964269g0748g4f3eg935bg0bb17b7d0116
✅,贵族（Noble）,新实验对象（Newfound Subject）,给刚转化的夺心魔喂一个大脑。（Feed a brain to the freshly turned mind flayer.）,"[Feed a brain](https://bg3.wiki/wiki/Feed_the_Mind_Flayer) to the freshly turned mindflayer.

- Shared with ⁠[Unexpected Parenting](https://bg3.wiki/wiki/Haunted_One#Unexpected_Parenting) inspiration.",[Rivington](https://bg3.wiki/wiki/Rivington),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_NascentMindflayerFed,65442ad5-b2b0-4b48-977c-3debc16e994f,Global,hca0e97f1g789bg4ad5g913ag27fb590b4688,h8318eafcga350g4f45gb560g77364b0d09d4
✅,贵族（Noble）,平冤昭雪（Defamed No More）,破坏印刷机。（Sabotage the printing press.）,[Sabotage](https://bg3.wiki/wiki/Stop_the_Presses) the printing press.,[Lower City](https://bg3.wiki/wiki/Lower_City),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_PrintingPressSabotaged,11b978e3-7300-4e27-801f-e299d0785ee0,Global,h003018e5g5ca5g4881gba56gc6f68100e2fb,h098602b6ga7ccg40b5g83f6g79bd9fed0655
✅,贵族（Noble）,多重通过（Multipass）,利用雷文伽德的紧急信函通过焰拳的检查点。（Use the urgent Ravengard missive to pass the Flaming Fist checkpoint.）,"Use the [urgent Ravengard missive](https://bg3.wiki/wiki/Urgent_Report_for_Duke_Ravengard) to pass the Flaming Fist checkpoint.

- This document is at [Sword Coast Couriers](https://bg3.wiki/wiki/Sword_Coast_Couriers) on a cabinet behind [Danzo Arkwright](https://bg3.wiki/wiki/Danzo_Arkwright).

- Shared with ⁠[Rock-Solid Alibi](https://bg3.wiki/wiki/Charlatan#Rock-Solid_Alibi) inspiration.",[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_RavenguardPassUsed,eb8ae15e-0df0-4216-aee7-fa7bcba44a0d,Global,h248f025bg0a20g4690g8f3fg84e6564002b9,h1d72db50g51b5g4faag9e78gd4172e8ed6e7
✅,贵族（Noble）,与强者为伍（Backing the Established Players）,在对峙中站在公会一边。（Side with the Guild during the confrontation.）,"Side with the [Guild](https://bg3.wiki/wiki/The_Guild) during the [confrontation](https://bg3.wiki/wiki/Western_Beach#Cave_tunnel_and_the_hidden_bay).

- Shared with ⁠[Stacking the Deck](https://bg3.wiki/wiki/Criminal#Stacking_the_Deck) inspiration.",[Rivington](https://bg3.wiki/wiki/Rivington),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_SidedWithGuildSmugglers,30befae1-a76a-4be7-8f40-5ef41cf0acda,Global,h362a0b20gdf1eg415egafadg76c98b468fcf,hfc703aa6g5cd8g4f08gbf77gdac0fbb9ca2a
✅,贵族（Noble）,品酒家（Wine Connoisseur）,警告海伯瑞夫人有毒酒。（Warn Mrs Highberry of the poisoned wine.）,Warn [Mrs Highberry](https://bg3.wiki/wiki/Investigate_the_Murders#Cora_Highberry) of the poisoned wine.,[Lower City](https://bg3.wiki/wiki/Lower_City),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_WarnedHighberry,42e66a74-b168-4789-898a-4150b6ad1180,Global,h83872867gd252g4a35g8b10gdb378d306173,ha86ab928g2116g4ce1g9524g9c563f8e84d1
✅,贵族（Noble）,走他妈的流程（Procedures be Damned）,在没有通行证的情况下进入飞龙岩要塞。（Enter Wyrm's Rock without a pass.）,"Enter [Wyrm's Rock](https://bg3.wiki/wiki/Wyrm%27s_Rock) without a pass.

- Shared with ⁠[Through Nooks and Crannies](https://bg3.wiki/wiki/Urchin#Through_Nooks_and_Crannies) inspiration.",[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_WyrmRockEnteredNoPass,e9624174-850c-4f7c-9564-1fb7aea5d41f,Global,h5ad6b306g6addg40c1ga8d9ga76590f330b2,h08d2e5eeg6c70g419agafadg5fc98a19a282
✅,贵族（Noble）,与人为善（Penchant for Diplomacy）,使一位同伴对你青睐有加。（Reach a High level of approval with a companion.）,Reach a High level of [approval](https://bg3.wiki/wiki/Approval) with a [companion](https://bg3.wiki/wiki/Companion).,Anywhere,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,GLO_Noble_Approval,e2bb0bf3-6b82-4680-80f9-a9b634ef827d,GlobalAvatar,hb3429dffg7468g40f2gb485gb61e9dc3ad2f,hf75d8ad8g677cg4516g87e7g5f41123e8087
✅,贵族（Noble）,没人跟钱过不去（Fine By Me）,用钱买通一个守卫。（Use your wealth to bribe a guard.）,Use your wealth to bribe a guard.,Anywhere,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,GLO_Noble_BribeGuard,f8872467-9b40-420e-8f0b-7f2a965ccf79,Global,h03fcd108g7762g460bga647g57e8b6eaa90d,hf3946e40ga8aag4fb0gb3b7g7f29b949e312
✅,贵族（Noble）,巨龙财宝（Dragon's Hoard）,小队金币达到2000。（Have at least 2000 gold among the party.）,"Have at least 2000 gold among the party.

- Only obtainable the first time the threshold of 2000 gold is reached.",Anywhere,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,GLO_Noble_HoardGold_First,012a6a18-e72d-4c96-9645-8583cbb4e1f2,Global,h5679cebeg5f56g4cb8g96d2g595cabf63001,heca222b8g4a34g41a2gbbfcg1a058d5b767f
✅,贵族（Noble）,鼎鼎大名（Entitled）,因为自己的行为而得到称号。（Earn a title for your deeds.）,"Earn a title from your deeds.
This can be awarded by doing the following:

- [Killing the duergar](https://bg3.wiki/wiki/Defeat_the_Duergar_Intruders) for [Sovereign Spaw](https://bg3.wiki/wiki/Spaw).

- [Persuading Kagha](https://bg3.wiki/wiki/Investigate_Kagha) to abandon the [Shadow Druids](https://bg3.wiki/wiki/Shadow_Druids), thus earning the title ""Faithwarden"" (available only for a [Druid](https://bg3.wiki/wiki/Druid) characters).

- Earning the ""Mahkloompah"" title from the Kuo-toa in [Festering Cove](https://bg3.wiki/wiki/Festering_Cove) does not grant this inspiration.",Multiple locations,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,GLO_Noble_Title,62ca8dce-81a1-4743-a4c0-eec439f56d93,Global,h6dd9cb79g7018g44fcgabf2gf88ab1e4a0d8,hc04acd7ag1c81g4145g87c1gf23fcc967636
✅,贵族（Noble）,诡异权威（Eldritch Authority）,成为一个真魂者。（Become a True Soul.）,Become a [True Soul](https://bg3.wiki/wiki/Illithid_Persuasion). Use [illithid](https://bg3.wiki/wiki/Illithid_Persuasion) dialogue options in conversations 7 times.[[1]](https://bg3.wiki#cite_note-1),Anywhere,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,GLO_Noble_TrueSoul,041883e3-df55-4b97-b882-985d23811ed8,Global,h2e02c6c2gb703g44fag86b5g3825f7494419,h42e921b4gc5d8g4c27gb040gf6c660e80124
✅,化外之民（Outlander）,坚若磐石（Rock Steady）,从强盗的滚石陷阱中幸存。（Survive the bandits' rolling boulder trap.）,"Survive the bandit's rolling boulder trap.

- The trap blocks the cave mouth at X: 50 Y: 570.

- The description is misleading; disarming or getting around the two tripwire traps awards the inspiration, while getting hit by the boulder and surviving does not.",[Risen Road](https://bg3.wiki/wiki/Risen_Road),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_BoulderTrap,53255d82-43e0-46a6-9dc8-db159423ec4e,Global,h5ed1ff9bg6174g4033g82fcg8461a613a562,h56534ee7gce64g485fg897eg14c981d3a613
✅,化外之民（Outlander）,不入虎穴（Nest Egg）,从食腐虫巢穴中获得一件物品。（Take an item from the Carrion Crawler nest.）,"Take an item from the [Carrion Crawler nest](https://bg3.wiki/wiki/Carrion_crawler_nest).

- The inspiration is awarded only after the passive  DC 15 [Survival](https://bg3.wiki/wiki/Survival) [Check](https://bg3.wiki/wiki/Ability_check), which, in turn, is available only to Short races, e.g. [Halfling](https://bg3.wiki/wiki/Halfling), [Dwarf](https://bg3.wiki/wiki/Dwarf) or [Gnome](https://bg3.wiki/wiki/Gnome).",[Underdark](https://bg3.wiki/wiki/Underdark),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_CrawlerNest,8e2cfe5e-16d5-4f95-b33a-82d3c9ec1109,Global,h8657358dgdf1fg42f4ga364g48ffd714075e,hf6564653gf07eg4378gb356g10b0b2799da8
✅,化外之民（Outlander）,火急火燎（The Floor Is Lava）,在熔岩湖击败熔岩元素。（Defeat the Lava Elemental in the lava lake.）,Defeat the [Lava Elemental](https://bg3.wiki/wiki/Lava_Elemental) in the lava lake.,[Grymforge](https://bg3.wiki/wiki/Grymforge),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_DefeatElemental,0d69aa94-26b9-4c37-9db2-aed40b63a9cc,Global,he8dfbba0g2456g4057ga382gba7953af2ea0,h99859191g2adbg4c9dg90c8g276fe539dba7
✅,化外之民（Outlander）,母亲之怒（A Mother's Fury）,战胜枭熊母亲。（Triumph over the mother Owlbear.）,"Triumph over the mother [Owlbear](https://bg3.wiki/wiki/Owlbear).

- Does not require actually fighting the Owlbear. Convincing her not to attack using [Speak with Animals](https://bg3.wiki/wiki/Speak_with_Animals) is sufficient.",[Forest](https://bg3.wiki/wiki/Forest),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_DefeatOwlbear,9623470f-0caa-406a-bed2-7a865f2ff7cb,Global,h11d9bd56gcb4cg4e82g802fgbd28a5b1e16f,h88cf1bf3g2871g441eg9e63g2410115aa559
✅,化外之民（Outlander）,梯云纵（Walking on Air）,成功使用一次妖精之环。（Successfully use a fairy ring.）,"Successfully use a fairy ring.

- ""Fairy ring"" refers to the [mushroom circles](https://bg3.wiki/wiki/Mushroom_Circle) found in the [Sunlit Wetlands](https://bg3.wiki/wiki/Sunlit_Wetlands), in the [Overgrown Tunnel](https://bg3.wiki/wiki/Overgrown_Tunnel) or in the [Underdark](https://bg3.wiki/wiki/Underdark).",Multiple locations,OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_FairyRings,2fab92f2-a713-4a98-89f4-6cdaa0dfb3e8,Global,hf7fb50a3g19c2g4ce6gbcfeg94eae1a35bb6,ha201043dg733dg4be0g9868gaf8e4e77f577
✅,化外之民（Outlander）,野性之眼（Eyes of the Wild）,看穿笼罩沼泽的幻术。（See past the illusion covering the swamp.）,See past the illusion covering the swamp.,[Sunlit Wetlands](https://bg3.wiki/wiki/Sunlit_Wetlands),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_HagIllusion,74bbf06c-86ae-45e8-ba67-81e9618a9aa9,Global,hf8261072g87c0g41d6g97a7g1241488b3ba3,hbb46297cg5b20g4508g917dg7240c1b80688
✅,化外之民（Outlander）,破咒者（Cursebreaker）,发现伊诺胡的诅咒并消灭他的鬣狗。（Discover the curse of Yeenoghu and destroy his hyenas.）,"Discover the curse of [Yeenoghu](https://bg3.wiki/wiki/Yeenoghu) and destroy his hyenas.

- The nearby gnolls must also be killed.",[Risen Road](https://bg3.wiki/wiki/Risen_Road),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_Hyenas,439585d8-efb8-4f4e-ae74-335971a771a4,Global,hbbaad8d5g0cefg45dcg9796ga86f5e679ece,h5ed29c42g6510g4fc8ga717g1592f5da304f
✅,化外之民（Outlander）,深渊无门跳进来（Abyss Jumper）,通过无底深井进入幽暗地域。（Enter the Underdark through the bottomless well.）,"The party must enter the [Underdark](https://bg3.wiki/wiki/Underdark) through the bottomless well.

- [Feather Fall](https://bg3.wiki/wiki/Feather_Fall) effects, via spell or potion, can be used to survive the fall.

- This can be acquired even if the Underdark was previously entered via some other way.",[Underdark](https://bg3.wiki/wiki/Underdark),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_JumpFromBottomlessWell,19930a26-0f14-4375-b908-06fa59a522d5,Global,h57f23c77g6335g451fg84e6ga933b301b392,h61862a2ag2c10g426fg904ag86780b21c002
✅,化外之民（Outlander）,高贵之举（A Noble Endeavour）,有效使用一枚箴言菇。（Effectively use a noblestalk mushroom.）,"Effectively use a noblestalk mushroom.

- This can be accomplished by giving the mushroom to [Derryth](https://bg3.wiki/wiki/Derryth_Bonecloak), [Shadowheart](https://bg3.wiki/wiki/Shadowheart), or [Baelen](https://bg3.wiki/wiki/Baelen_Bonecloak), or by [The Dark Urge](https://bg3.wiki/wiki/The_Dark_Urge) using it themselves.",[Underdark](https://bg3.wiki/wiki/Underdark),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_Noblestalk,ce58afd1-99cd-4119-88f7-663ea006d299,Global,hbc741750g24cfg4b14g9deege9c8fa968787,h6489f78dg39b3g4e3cgae2fg47bdeb12a771
✅,化外之民（Outlander）,见财起意（Sticky Fingers）,获得蜘蛛洞中的小袋。（Secure the pouch from the spider crevice.）,Secure the pouch from the [spider crevice](https://bg3.wiki/wiki/Harper_Outpost).,[Wilderness](https://bg3.wiki/wiki/Wilderness),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_OutpostSpiders,92f75626-3bdd-4bb8-b5a5-2750c5e61c0d,Global,ha572ee67g0e79g4630g9c6dg6c6d6b445095,h37edadc3gf5d7g443ag9a5fgcb98dc5f6efe
✅,化外之民（Outlander）,从小教起（Cub Tamer）,成功驯服一只枭熊幼崽。（Successfully tame the owlbear cub.）,"Successfully tame the [owlbear cub](https://bg3.wiki/wiki/Owlbear_Cub).

- The inspiration is given after the cub comes to the camp for the second time and if then stays as a follower.",[Campsite](https://bg3.wiki/wiki/Campsite),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_TameCub,b56a83e8-418d-4da5-9f3b-70b06c5a320a,Global,h6fa5ce13gd9c5g4b15gb8ffg0bc0cf35a5a6,h70f4fcc0g4f97g4ec2g8f2dg13cb8fc5f0ff
✅,化外之民（Outlander）,鸠占鹊巢（Clever Cuckoo）,从幽暗地域的巨型鸟巢中偷窃。（Steal from the giant bird's nest in the Underdark.）,"Steal from the giant bird's nest in the [Underdark](https://bg3.wiki/wiki/Underdark).

- The nest can be reaced by series of jumps up from X: 43 Y: -141. The chest inside can be looted freely.",[Underdark](https://bg3.wiki/wiki/Underdark),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_UndBirdNest,a16d585b-8cda-42e2-bc04-a8f7f74c22b3,Global,he239a303gc228g4fdagbc3dgacba395a97e1,h299e6a55g7ca0g42d4ga794g88e9e62c61db
✅,化外之民（Outlander）,吃完一起躺板板（Mushroom Enthusiast）,摧毁幽暗地域的每一类危险蘑菇。（Destroy each kind of hazardous Underdark mushroom.）,"Destroy each kind of hazardous Underdark mushroom.

- The party must destroy at least one stalk of [Bibberbangs](https://bg3.wiki/wiki/Bibberbang), [Timmasks](https://bg3.wiki/wiki/Timmask) and [Torchstalks](https://bg3.wiki/wiki/Torchstalk), regardless of the order. [Nightlights](https://bg3.wiki/wiki/Nightlight) and [Barrelstalks](https://bg3.wiki/wiki/Barrelstalk) do not count.

- The inspiration is given regardless of whether any party member got hurt from the mushrooms' effects.",[Underdark](https://bg3.wiki/wiki/Underdark),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act1_Outlander_UndMushrooms,1f1a5090-4e90-42b5-8487-f796dc88cd16,Global,h804eb1cdgd2a7g44e1ga513g505f0115e3ef,hf2f8e123g0b62g4481gac2eg431062895bac
✅,化外之民（Outlander）,最少走的路（Path Least Followed）,在不前往终焉光芒和月出的情况下，完成莎尔铸铁神殿。（Complete the Gauntlet of Shar without going to Last Light or Moonrise.）,Complete the Gauntlet of Shar without going to [Last Light](https://bg3.wiki/wiki/Last_Light_Inn) or [Moonrise](https://bg3.wiki/wiki/Moonrise_Towers).,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act2_Outlander_CompleteSharNoLastLightMoonrise,e9d26b0e-5532-4f98-855b-3cfaa7bbbf13,Global,hd11dbd53g8ccfg421bgbda5gf5a2d473e456,h69704cd4ga5e1g41begb2f8g68f632aa1f48
✅,化外之民（Outlander）,不算最糟的（I've Had Worse）,成功喝下酿酒师调制的酒并抵御其负面效果。（Successfully drink and resist the negative effects of the brewer's concoction.）,"Successfully drink and resist the negative effects of the [brewer's](https://bg3.wiki/wiki/Thisobald_Thorm) concoction.

- It is not necessary for the Outlander to actually do this; they just need to be present when someone does.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act2_Outlander_DrinkBrewerBrew,9e7e47ee-13e8-4d92-a8de-7e4d1b1d9077,Global,h665bf336gd3c7g4c2fg9436gbfa9bb063467,h99ae6dcdgf76fg42dag9d6eg3d1d1e09d1e8
✅,化外之民（Outlander）,无惧阴影（I Ain't Afraid of No Shadows）,在不使用月亮提灯的情况下，穿越幽影诅咒之地抵达终焉光芒和月出。（Traverse through the Shadow-Cursed Lands to Last Light and Moonrise without using a Moonlantern.）,Traverse through the Shadow-Cursed Lands to [Last Light](https://bg3.wiki/wiki/Last_Light_Inn) and [Moonrise](https://bg3.wiki/wiki/Moonrise_Towers) without using a Moonlantern.,[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act2_Outlander_ExplorationWithoutMoonlantern,d458002d-623a-4b7a-a379-8a502c667c3c,Global,ha84a5bcfgd0f0g460eg9c30g8cb8132bcc9d,h2b904746gb8b1g4d0cg82d3gca58b6fff022
✅,化外之民（Outlander）,从头到脚（From Head to Toe）,探索夺心魔殖民地的所有区域。（Explore all sections of the mind flayer colony.）,"Explore all sections of the mind flayer colony.

- This is awarded upon following [Ketheric](https://bg3.wiki/wiki/Ketheric_Thorm) to the lower level.",[Mind Flayer Colony](https://bg3.wiki/wiki/Mind_Flayer_Colony),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act2_Outlander_ExploreColonyFully,2fcc733a-b7d8-409a-b972-e39417e0b48c,Global,h3ebec872g6afbg4df5g9c04ge2c9b7d5fb6c,hef356b6ag58b7g4a61gac15g52c45d8c6288
✅,化外之民（Outlander）,从来不喜欢楼梯（Never Liked Stairs）,从外部进入月出之塔的禁区。（Enter a restricted area in Moonrise Towers from the outside.）,"Enter a [restricted area](https://bg3.wiki/wiki/Moonrise_Towers#First_floor) in Moonrise Towers from the outside.
It can be one of the following rooms:

- Isobel's room

- Ketheric's chambers

- Balthazar's lab",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act2_Outlander_ExploreMoonriseExteriorPath,a2e29c35-8889-45f8-b0ea-11fb51390830,Global,hfa9d5c1egdfcag4b98ga72eg9b6a23ccb7d7,hde74acf0g4e57g44c9gbf4eg38ecc4c314a1
